artifact_name,year,lat,lon,image_link
"Alexander Entering Babylon, or The Triumph of Alexander",1665.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-entree-d039alexandre-dans-babylone.jpg?1527830958
Coupe de CГ©sarГ©e de Palestine,1962.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-cesaree-palestine.jpg?1492565658
"CГґne d'Enmetena, prince de Lagash",1896.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cone-d039enmetena-prince-lagash.jpg?1527822093
"July 28. Liberty Leading the People (July 28, 1830)",1983.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
"July 28. Liberty Leading the People (July 28, 1830)",1831.0,48.8205669,2.423655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
"July 28. Liberty Leading the People (July 28, 1830)",1831.0,37.0344253,-95.6535727,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
"July 28. Liberty Leading the People (July 28, 1830)",1874.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
Le roi Assurbanipal sur son char et prisonniers Г©lamites. Episodes de la campagne d'Elam,1855.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-assurbanipal-sur-son.jpg?1527822035
Massacres of the Triumvirate,1939.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-massacres-triumvirat.jpg?1527831534
Massacres of the Triumvirate,1566.0,49.42953869999999,2.0807123,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-massacres-triumvirat.jpg?1527831534
"Napoleon on the Battlefield at Eylau, February 9, 1807",5067.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
"Napoleon on the Battlefield at Eylau, February 9, 1807",1807.0,54.384104,20.6466037,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
Battle of Zama,5394.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Battle of Zama,1546.0,45.1564168,10.7913751,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Battle of Zama,1535.0,39.24496,-112.1041015,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Battle of Zama,1558.0,39.24496,-112.1041015,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Battle of Zama,1797.0,35.058864,-90.04771699999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Tapestry set of The History of the King: The Audience with Cardinal Chigi,1661.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039audience-legat.jpg?1527827755
"L'ApothГ©ose d'Henri IV et la proclamation de la rГ©gence de la reine, le 14 mai 1610",1779.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039apotheose-d039henri-proclamation-regence.jpg?1527819586
"The Barricade, Rue de la Mortellerie, June 1848,<br>also known as Remembrance of Civil War",1953.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-barricade-rue-mortellerie-juin.jpg?1527830621
"The Barricade, Rue de la Mortellerie, June 1848,<br>also known as Remembrance of Civil War",1848.0,36.3218222,-95.64854969999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-barricade-rue-mortellerie-juin.jpg?1527830621
"The Barricade, Rue de la Mortellerie, June 1848,<br>also known as Remembrance of Civil War",2019.0,37.0344253,-95.6535727,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-barricade-rue-mortellerie-juin.jpg?1527830621
"Reliefs provenant de la ""Belle CheminГ©e"" du chГўteau de Fontainebleau",1589.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reliefs-provenant-quotbelle-chemineequot.jpg?1527817134
"Reliefs provenant de la ""Belle CheminГ©e"" du chГўteau de Fontainebleau",1594.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reliefs-provenant-quotbelle-chemineequot.jpg?1527817134
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,1475.0,43.7695604,11.2558136,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,1432.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,1432.0,43.6872895,10.7647908,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,1435.0,42.9727511,-85.78469059999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804",1806.0,48.85296820000001,2.3499021,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
The Intervention of the Sabine Women,1819.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-sabines.jpg?1527831717
The Intervention of the Sabine Women,1825.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-sabines.jpg?1527831717
La Messe de fondation de l'ordre des Trinitaires,1964.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-messe-fondation-l039ordre-des.jpg?1527819226
La Messe de fondation de l'ordre des Trinitaires,1665.0,42.6953909,-1.6760691,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-messe-fondation-l039ordre-des.jpg?1527819226
Le Radeau de la MГ©duse,1824.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Le Radeau de la MГ©duse,1816.0,14.497401,-14.452362,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Le Radeau de la MГ©duse,1816.0,14.497401,-14.452362,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Carriage on the Beach at Scheveningen,1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-noble-equipage-cheminant-sur.jpg?1527830165
Equipage dans un parc,1952.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-equipage-dans-un-parc_0.jpg?1527839338
Equipage dans un parc,1952.0,37.064236,-95.6431662,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-equipage-dans-un-parc_0.jpg?1527839338
Equipage dans un parc,1863.0,45.405776,-71.85286500000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-equipage-dans-un-parc_0.jpg?1527839338
Hunting scene in a chariot,1891.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-chasse-char.jpg?1492583577
Mercury,1957.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1744.0,36.1363399,-95.9848481,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1744.0,36.1030786,-95.9083459,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1750.0,40.0880028,-75.39142389999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1663.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1741.0,45.764043,4.835659,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1744.0,36.1030786,-95.9083459,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1748.0,52.52000659999999,13.404954,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Mercury,1766.0,44.977753,-93.2650108,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Model of figures in a boat,1902.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-modele-bateau-occupe-par.jpg?1527832363
Fragment de mosaГЇqueВ de solВ : triomphe de Neptune et d'Amphitrite,1845.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fragment-mosaique%C2%A0de-sol%C2%A0-triomphe.jpg?1492565638
Ampoules Г  eulogies,1950.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ampoules-eulogies.jpg?1527818471
Les PГЁlerins d'EmmaГјs,1638.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-pelerins-d039emmaues.jpg?1527820718
"Arrival of a Stagecoach in the Cour des Messageries, Rue Notre-Dame-des-Victoires, Paris",2678.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039arrivee-d039une-diligence-dans.jpg?1527831389
"Arrival of a Stagecoach in the Cour des Messageries, Rue Notre-Dame-des-Victoires, Paris",1804.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039arrivee-d039une-diligence-dans.jpg?1527831389
"Dante and Virgil in Hell, also known as The Barque of Dante",1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dante-et-virgile-aux-enfers-dit-aussi-la-barque-de-dante.jpg?1527831475
"Dante and Virgil in Hell, also known as The Barque of Dante",1822.0,48.8205669,2.423655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dante-et-virgile-aux-enfers-dit-aussi-la-barque-de-dante.jpg?1527831475
"Dante and Virgil in Hell, also known as The Barque of Dante",1822.0,29.7615983,-89.79089669999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dante-et-virgile-aux-enfers-dit-aussi-la-barque-de-dante.jpg?1527831475
La chute d'Icare,1671.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-chute-d-icare_2.jpg?1527837523
La chute d'Icare,1979.0,37.09024,-95.712891,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-chute-d-icare_2.jpg?1527837523
EnГ©e conduit par la sibylle de Cumes aux Enfers,1920.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enee-conduit-par-la-sibylle-de-cumes-aux-enfers_0.jpg?1527834483
EnГ©e conduit par la sibylle de Cumes aux Enfers,1673.0,40.8483844,14.0538589,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enee-conduit-par-la-sibylle-de-cumes-aux-enfers_0.jpg?1527834483
LГ©cythe funГ©raire Г  fond blanc,1893.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lecythe-funeraire-fond-blanc.jpg?1423734963
Equestrian statue: Charlemagne or Charles the Bald,1807.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Equestrian statue: Charlemagne or Charles the Bald,1567.0,45.7249153,-73.4913241,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Equestrian statue: Charlemagne or Charles the Bald,1934.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Portrait de famille,1785.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-famille.jpg?1423775227
Portrait de famille,1654.0,52.3873878,4.6462194,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-famille.jpg?1423775227
Portrait en pied de la marquise de Pompadour,1755.0,37.0344253,-95.6535727,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-en-pied-de-la-marquise-de-pompadour_0.jpg?1527836865
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars",1937.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars",1937.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
"Portrait of Louis XIV (1638-1715), King of France",7492.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1701.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1660.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1661.0,47.9759846,7.825769200000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis-FranГ§ois Bertin, called Bertin the Elder (1766-1841), founder and director of the Journal des DГ©bats politiques et littГ©raires",1897.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-francois-bertin.jpg?1527831293
"Portrait of Louis-FranГ§ois Bertin, called Bertin the Elder (1766-1841), founder and director of the Journal des DГ©bats politiques et littГ©raires",1833.0,37.0362501,-95.61922249999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-francois-bertin.jpg?1527831293
"Portrait of Louis-FranГ§ois Bertin, called Bertin the Elder (1766-1841), founder and director of the Journal des DГ©bats politiques et littГ©raires",2019.0,46.3428556,-72.5428704,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-francois-bertin.jpg?1527831293
"Portrait of Louis-FranГ§ois Bertin, called Bertin the Elder (1766-1841), founder and director of the Journal des DГ©bats politiques et littГ©raires",1807.0,38.8942786,-77.43109919999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-francois-bertin.jpg?1527831293
"Madame RГ©camier, nГ©e Julie (known as Juliette) Bernard (1777-1849), known as Portrait of Juliette RГ©camier",1826.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-recamier-nee-julie.jpg?1527830579
"Madame RГ©camier, nГ©e Julie (known as Juliette) Bernard (1777-1849), known as Portrait of Juliette RГ©camier",1800.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-recamier-nee-julie.jpg?1527830579
"Madame RГ©camier, nГ©e Julie (known as Juliette) Bernard (1777-1849), known as Portrait of Juliette RГ©camier",1826.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-recamier-nee-julie.jpg?1527830579
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)",1518.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)",1519.0,41.9136667,-87.6486508,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
Portrait of an Old Man and a Boy,1880.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Portrait de jeune femme,2047.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-jeune-femme.jpg?1527818566
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1803.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1779.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""",1796.0,41.902916,12.453389,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait de Baldassare Castiglione, Г©crivain et diplomate (1478 - 1529)",1528.0,44.2749326,9.516597599999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-baldassare-castiglione-ecrivain.jpg?1527821073
"Portrait of FranГ§ois I, King of France (1494-1547)",1526.0,48.40467599999999,2.70162,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
"Portrait of FranГ§ois I, King of France (1494-1547)",1793.0,41.5838826,-93.68151859999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
Portrait du major James Lee Harvey,1995.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-major-james-lee.jpg?1527819674
Portrait du major James Lee Harvey,1823.0,55.953252,-3.188267,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-major-james-lee.jpg?1527819674
Portrait du major James Lee Harvey,1707.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-major-james-lee.jpg?1527819674
Self-portrait,1861.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-autoportrait.jpg?1528507857
Self-portrait,1945.0,52.52000659999999,13.404954,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-autoportrait.jpg?1528507857
Portrait of the Artist as a Hunter,1793.0,41.5838826,-93.68151859999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-chasseur.jpg?1527831377
Portrait of the Artist Holding a Thistle,1528.0,49.4521018,11.0766654,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-tenant-chardon.jpg?1527829835
Portrait of the Artist Holding a Thistle,1494.0,49.4521018,11.0766654,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-tenant-chardon.jpg?1527829835
"The Countess of Carpio, Marquesa de la Solana",1953.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-comtesse-del-carpio-marquise.jpg?1527829935
"The Countess of Carpio, Marquesa de la Solana",1828.0,48.4425171,-101.7146063,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-comtesse-del-carpio-marquise.jpg?1527829935
"The Countess of Carpio, Marquesa de la Solana",1775.0,48.4425171,-101.7146063,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-comtesse-del-carpio-marquise.jpg?1527829935
Landscape Inspired by the View of Frascati (near Rome),1822.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-inspire-vue-frascati.jpg?1527831029
Landscape near Rhenen: Cows Grazing and a Shepherd Playing the Flute,1783.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-pres-rhenen%C2%A0-vaches.jpg?1527830117
Paysage avec Г©difices classiques,1873.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-avec-edifices-classiques_1.jpg?1527839016
Paysage avec Г©difices classiques,1534.0,38.1937335,15.5542057,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-avec-edifices-classiques_1.jpg?1527839016
Paysage avec Г©difices classiques,1534.0,39.38179,-94.367081,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-avec-edifices-classiques_1.jpg?1527839016
Grand paysage,1682.0,14.8313457,-61.0456799,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grand-paysage.jpg?1527835473
Grand paysage,1647.0,51.5194133,-0.1269566,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grand-paysage.jpg?1527835473
Souvenir of Mortefontaine,1864.0,49.11198599999999,2.600507,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-souvenir-mortefontaine.jpg?1527831211
Souvenir of Mortefontaine,1850.0,49.205164,2.583212,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-souvenir-mortefontaine.jpg?1527831211
Souvenir of Mortefontaine,1889.0,37.09024,-95.712891,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-souvenir-mortefontaine.jpg?1527831211
Seashore by Moonlight,2000.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
L'EtГ© ou Ruth et Booz,1665.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ete-ruth-booz.jpg?1527819974
L'EtГ© ou Ruth et Booz,1665.0,49.246568,1.4192,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ete-ruth-booz.jpg?1527819974
The Fall of Phaeton,1946.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chute-phaeton.jpg?1527827131
The Fall of Phaeton,1545.0,40.7190764,-73.9970864,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chute-phaeton.jpg?1527827131
The Fall of Phaeton,1534.0,40.7190764,-73.9970864,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chute-phaeton.jpg?1527827131
The Ray of Sunlight,1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
The Ray of Sunlight,1682.0,52.3873878,4.6462194,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
La Baie de Weymouth Г  l'approche de l'orage,1873.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
La Baie de Weymouth Г  l'approche de l'orage,1837.0,36.7282054,-76.5835621,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
Piece of jewellery composed of beads,1901.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-perles.jpg?1527833072
Piece of jewellery composed of beads,1901.0,40.848434,-73.24198,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-perles.jpg?1527833072
"Fibule Г  plaque, arc Г  quatre coquilles",1909.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fibule-plaque-arc-quatre.jpg?1527816889
Pair of bracelets decorated with lionВ’s head inlays,1901.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-decores-tetes.jpg?1527833127
Pair of bracelets decorated with lionВ’s head inlays,1901.0,40.848434,-73.24198,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-decores-tetes.jpg?1527833127
Pair of bracelets belonging to the duchesse d'AngoulГЄme,1973.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-duchesse-d039angouleme.jpg?1527828724
