artifact_name,transitions,image_link
Le roi Assurbanipal sur son char et prisonniers Г©lamites. Episodes de la campagne d'Elam,"{1855: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {the 7th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-roi-assurbanipal-sur-son.jpg?1527822035
Massacres of the Triumvirate,"{1939: {'lat': 48.8606111, 'lng': 2.337644}}{1566: Beauvais}[{April 6, 1561: the Constable of Montmorency}, {}, {}, {}, {}, {April 6, 1561: the Constable of Montmorency}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1939: the Marquis de Jaucourt}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-massacres-triumvirat.jpg?1527831534
"Napoleon on the Battlefield at Eylau, February 9, 1807","{5067: {'lat': 48.8606111, 'lng': 2.337644}}{February 9, 1807
1808: the Battlefield at Eylau}[{February 1807: Eylau}, {}, {}, {}, {}, {}, {the day: Prussia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
Battle of Zama,"{5394: {'lat': 48.8606111, 'lng': 2.337644}}{1546: 1499 - Mantua}[{}, {1535: Scipio}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1558: Scipio}, {the late seventeenth century: the Royal Furniture Repository}, {}, {1797: the Royal Furniture Repository}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-zama.jpg?1527827781
Tapestry set of The History of the King: The Audience with Cardinal Chigi,"{}{1665-1672: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1661: Rome}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039audience-legat.jpg?1527827755
"L'ApothГ©ose d'Henri IV et la proclamation de la rГ©gence de la reine, le 14 mai 1610","{1779: {'lat': 48.8606111, 'lng': 2.337644}}{1640: L'ApothГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039apotheose-d039henri-proclamation-regence.jpg?1527819586
"The Barricade, Rue de la Mortellerie, June 1848,<br>also known as Remembrance of Civil War","{1953: {'lat': 48.8606111, 'lng': 2.337644}}{1850-1851: Remembrance of Civil War
Salon}[{June 1848: the National Guard}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {June: Salon}, {}, {}, {}, {}, {daily: the Ancien RГ}, {}, {the nineteenth century: Paris}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-barricade-rue-mortellerie-juin.jpg?1527830621
"Reliefs provenant de la ""Belle CheminГ©e"" du chГўteau de Fontainebleau","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {a decade earlier: the ChГўteau of Villeroy}, {}, {}, {}, {1589: France}, {}, {}, {1594: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-reliefs-provenant-quotbelle-chemineequot.jpg?1527817134
La Bataille de San Romano : la contre-attaque de Micheletto da Cotignola.,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{1475: Florence}[{June 1, 1432: Italy}, {}, {}, {}, {June 1432: San Romano}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the years: Uccello}, {}, {20th-century: Uccello}, {}, {}, {}, {}, {1435: Uccello}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bataille-san-romano-contre.jpg?1527821318
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804","{}{1806-07: Notre-Dame Cathedral}[{}, {}, {}, {}, {}, {}, {December 2 of the same year: Paris}, {some 1000 years: MoreoverвЂ”like}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
The Intervention of the Sabine Women,"{1819: {'lat': 48.8606111, 'lng': 2.337644}}{1825: Paris}[{}, {}, {}, {}, {}, {}, {}, {the 8th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {five years later in 1799: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-sabines.jpg?1527831717
La Messe de fondation de l'ordre des Trinitaires,"{1964: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1665: Navarre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-messe-fondation-l039ordre-des.jpg?1527819226
The Oath of the Horatii,"{}{1784: Horatii}[{the 7th century: Alba}, {}, {}, {}, {}, {}, {}, {}, {the 7th century: Curiatii}, {}, {}, {}, {}, {}, {}, {}, {}, {1774: AcadГ}, {}, {}, {}, {}, {17th-century: Le Brun}, {}, {later that year: the Paris Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serment-des-horaces.jpg?1527831093
Le Radeau de la MГ©duse,"{1824: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1816: Senegal}, {}, {}, {}, {1816: Senegal}, {over twenty years: the Ancien RГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the same year: Pygmalion and Galatea}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Carriage on the Beach at Scheveningen,"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1660: the Beach at Scheveningen}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1653 to 1656: Italianate}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-noble-equipage-cheminant-sur.jpg?1527830165
Equipage dans un parc,"{1952: {'lat': 48.8606111, 'lng': 2.337644}}{1952: a Park}[{}, {}, {}, {}, {}, {}, {}, {1842 to 1860: the Illustrated London News}, {}, {}, {the age of sixty: Paris}, {}, {}, {}, {1863: Le Figaro}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-equipage-dans-un-parc_0.jpg?1527839338
Hunting scene in a chariot,"{1891: {'lat': 48.8606111, 'lng': 2.337644}}{9th century: Turkey}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 11th century: BC}, {the 8th century: BC}, {}, {}, {}, {}, {the 11th century: BC}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-chasse-char.jpg?1492583577
Mercury,"{1957: {'lat': 48.8606111, 'lng': 2.337644}}{1744: Mercury}[{1744: Academy}, {1750: Prussia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {17th-century: Argus}, {}, {}, {the 18th century: Time}, {1663: Louvre}, {}, {}, {}, {}, {1741: Lyon}, {30 July 1744: Academy}, {}, {}, {1748: Berlin}, {}, {}, {}, {}, {}, {}, {1766: Minneapolis}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mercure-attachant-ses-talonnieres.jpg?1527826100
Model of figures in a boat,"{1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{2300-2000: Cyprus}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the end of the Early Bronze Age: the Louvre (}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-modele-bateau-occupe-par.jpg?1527832363
Fragment de mosaГЇqueВ de solВ : triomphe de Neptune et d'Amphitrite,"{1845: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fragment-mosaique%C2%A0de-sol%C2%A0-triomphe.jpg?1492565638
Ampoules Г  eulogies,"{1950: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {third century: Menas}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the fourth century: Egypt}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ampoules-eulogies.jpg?1527818471
Pilgrimage to the Isle of Cythera,"{}{1721: the Isle of Cythera}[{}, {}, {}, {}, {}, {five years: the Royal Academy of Painting and Sculpture}, {}, {}, {}, {}, {1793: Central des Arts de la RГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pelerinage-l039ile-cythere.jpg?1527830734
Sarcophage du roi RamsГЁs III,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-roi-ramses-iii.jpg?1527818366
Les PГЁlerins d'EmmaГјs,"{1638: {'lat': 48.8606111, 'lng': 2.337644}}{1559: VГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-pelerins-d039emmaues.jpg?1527820718
"Arrival of a Stagecoach in the Cour des Messageries, Rue Notre-Dame-des-Victoires, Paris","{2678: {'lat': 48.8606111, 'lng': 2.337644}}{1804: Paris}[{the early nineteenth century: France}, {}, {}, {}, {}, {the early 19th century: France}, {}, {}, {the early 19th century: Napoleonic}, {}, {the 18th century: Greuze}, {}, {}, {1803: Louis-LГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {17th-century: Boilly}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039arrivee-d039une-diligence-dans.jpg?1527831389
"Dante and Virgil in Hell, also known as The Barque of Dante","{1985: {'lat': 48.8606111, 'lng': 2.337644}}{1822: Charenton-Saint-Maurice}[{1822: Delacroix}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dante-et-virgile-aux-enfers-dit-aussi-la-barque-de-dante.jpg?1527831475
La chute d'Icare,"{1671: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {1979: the Museum}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-chute-d-icare_2.jpg?1527837523
EnГ©e conduit par la sibylle de Cumes aux Enfers,"{1920: {'lat': 48.8606111, 'lng': 2.337644}}{1673: Cumae Leading Aeneas}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enee-conduit-par-la-sibylle-de-cumes-aux-enfers_0.jpg?1527834483
LГ©cythe funГ©raire Г  fond blanc,"{1893: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {barely a century: Athens}, {}, {}, {}, {the latter half of the 5th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lecythe-funeraire-fond-blanc.jpg?1423734963
Equestrian statue: Charlemagne or Charles the Bald,"{}{}[{1807: Rome}, {}, {}, {}, {}, {1567: Charlemagne}, {}, {}, {the middle of the nineteenth century: Lenoir}, {}, {}, {1934: Louvre}, {}, {the sixteenth century: Saint John Lateran}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-equestre-quotcharlemagnequot-charles.jpg?1527828664
Portrait de famille,"{1785: {'lat': 48.8606111, 'lng': 2.337644}}{1654: Haarlem}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-famille.jpg?1423775227
Portrait en pied de la marquise de Pompadour,"{July 11: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1755: Salon}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-en-pied-de-la-marquise-de-pompadour_0.jpg?1527836865
"Presumed Portrait of Gabrielle d'EstrГ©es and Her Sister, the Duchess of Villars","{1937: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1594: CГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1553-1610: the Duchess de Villars}, {}, {}, {1937: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-presume-gabrielle-d039estrees.jpg?1527830850
"Portrait of Louis XIV (1638-1715), King of France","{7492: {'lat': 48.8606111, 'lng': 2.337644}}{1701: France}[{}, {}, {}, {}, {}, {1638-1715: France}, {}, {}, {1660: Austria}, {1661: Vauban}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis-FranГ§ois Bertin, called Bertin the Elder (1766-1841), founder and director of the Journal des DГ©bats politiques et littГ©raires","{1897: {'lat': 48.8606111, 'lng': 2.337644}}{1833: Journal}[{}, {}, {}, {}, {}, {}, {}, {}, {1766-1841: Journal}, {}, {July: Louis-Philippe}, {}, {}, {from 1824 to 1834: Paris}, {}, {}, {1807: Chantilly}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-francois-bertin.jpg?1527831293
"Madame RГ©camier, nГ©e Julie (known as Juliette) Bernard (1777-1849), known as Portrait of Juliette RГ©camier","{1826: {'lat': 48.8606111, 'lng': 2.337644}}{1800: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1826: Louvre}, {1864: ThГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-madame-recamier-nee-julie.jpg?1527830579
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)","{1518: {'lat': 48.8606111, 'lng': 2.337644}}{1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 16th century: Florentine}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
Portrait of an Old Man and a Boy,"{1880: {'lat': 48.8606111, 'lng': 2.337644}}{1449 - Florence: Florence}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {50 years earlier: Florentine}, {}, {}, {}, {}, {}, {}, {}, {the late 15th century: Ghirlandaio}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Portrait de jeune femme,"{2047: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-jeune-femme.jpg?1527818566
"Portrait of Alexander the Great (356-323 BC), called ""Hermes Azara""","{1803: {'lat': 48.8606111, 'lng': 2.337644}}{1st-2nd century: Italy}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1779: France}, {}, {1796: the Holy See's}, {}, {}, {}, {}, {}, {}, {the fourth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-alexander-great-356.jpg?1527824023
"Portrait de Baldassare Castiglione, Г©crivain et diplomate (1478 - 1529)","{}{1478 - 1529: Rome}[{}, {}, {}, {}, {}, {1528: Castiglione}, {}, {}, {}, {}, {}, {This winter: Rome}, {}, {}, {}, {}, {}, {three-quarter: Castiglione}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-baldassare-castiglione-ecrivain.jpg?1527821073
"Portrait of FranГ§ois I, King of France (1494-1547)","{}{1540-41: France}[{1515: the Order of Saint Michael}, {}, {}, {}, {}, {}, {}, {today: Chantilly}, {}, {}, {}, {the 16th century: Italy}, {}, {1526: the ChГўteau de Fontainebleau}, {}, {}, {}, {}, {}, {}, {1793: Central des Arts}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-francois-ier-roi.jpg?1527831697
Portrait du major James Lee Harvey,"{1995: {'lat': 48.8606111, 'lng': 2.337644}}{1823: Г‰dimbourg}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the eighteenth century: England}, {The eighteenth century: the United Kingdom}, {}, {}, {}, {}, {}, {}, {}, {1784-86: Italy}, {}, {1707: England}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-major-james-lee.jpg?1527819674
Self-portrait,"{1861: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {1945: Berlin}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-autoportrait.jpg?1528507857
Portrait of the Artist as a Hunter,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {an early 18th-century: AcadГ}, {1793: Central des Arts}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-chasseur.jpg?1527831377
Portrait of the Artist Holding a Thistle,"{}{1528: Nuremberg}[{twenty-two years old: Germany}, {}, {}, {}, {}, {}, {twenty-two years old: Strasbourg}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1494: Nuremberg}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-tenant-chardon.jpg?1527829835
"The Countess of Carpio, Marquesa de la Solana","{1953: {'lat': 48.8606111, 'lng': 2.337644}}{1828: Carpio}[{1775: Carpio}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-comtesse-del-carpio-marquise.jpg?1527829935
Landscape Inspired by the View of Frascati (near Rome),"{}{1822: Rome}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the year: the Salon of 1822}, {}, {the end of the Salon: State}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-inspire-vue-frascati.jpg?1527831029
Landscape near Rhenen: Cows Grazing and a Shepherd Playing the Flute,"{1783: {'lat': 48.8606111, 'lng': 2.337644}}{1691: Cows Grazing}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-pres-rhenen%C2%A0-vaches.jpg?1527830117
Paysage avec Г©difices classiques,"{1873: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1534: Messina}, {}, {}, {}, {}, {}, {}, {}, {}, {1534: Church of the Annunciation}, {the first half of the 16th century: Polidoro}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paysage-avec-edifices-classiques_1.jpg?1527839016
Grand paysage,"{}{1682: Le Lorrain(e}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1647: the British Museum}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grand-paysage.jpg?1527835473
Paintings from the tomb of Unsu,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 18th Dynasty: Egypt}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-recolte-preparation-sol.jpg?1527818440
Pilgrimage to the Isle of Cythera,"{}{1721: the Isle of Cythera}[{}, {}, {}, {}, {}, {five years: the Royal Academy of Painting and Sculpture}, {}, {}, {}, {}, {1793: Central des Arts de la RГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pelerinage-l039ile-cythere.jpg?1527830734
Souvenir of Mortefontaine,"{}{1864: Mortefontaine
Salon}[{1850: Senlis}, {}, {}, {}, {1850 onwards: Ermenonville}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1864: Corots}, {1889: Napoleon III's}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-souvenir-mortefontaine.jpg?1527831211
ScГЁne dans les marais du Nil,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1822: FrГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-dans-les-marais.jpg?1527818935
Seashore by Moonlight,"{2000: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
L'EtГ© ou Ruth et Booz,"{1665: {'lat': 48.8606111, 'lng': 2.337644}}{1665: Les Andelys}[{}, {}, {}, {}, {between 1660 and 1664: Armand-Jean}, {1665: Poussin}, {Seasons: Louvre}, {Autumn: Canaan}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {a year: Poussin}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ete-ruth-booz.jpg?1527819974
The Fall of Phaeton,"{1946: {'lat': 48.8606111, 'lng': 2.337644}}{1545: Ferrara}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1534: Ferrara}, {}, {}, {}, {two centuries: Cosimo I de' Medici}, {}, {}, {}, {}, {}, {}, {1490-1548: Pesaro}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chute-phaeton.jpg?1527827131
The Ray of Sunlight,"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1682: Haarlem}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the nineteenth century: Le Coup de soleil}, {}, {}, {}, {}, {}, {}, {}, {}, {1668: Philips Wouwerman}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
La Baie de Weymouth Г  l'approche de l'orage,"{1873: {'lat': 48.8606111, 'lng': 2.337644}}{1837: Suffolk}[{1819: the British Institution}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {more than thirty years: Salisbury}, {}, {}, {}, {}, {}, {}, {}, {the nineteenth century: England}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
